NCVOG1069-consensus	NODE_161	33.63	113	69	6	331	443	755	1072	2.2e-12	66.7
NCVOG2643-consensus	NODE_84	28.72	289	164	42	5	264	1504	680	4.8e-17	82.1
NCVOG2643-consensus	NODE_28	28.42	292	167	42	1	264	3522	4352	3.2e-15	76.8
NCVOG2643-consensus	NODE_31	26.45	242	160	18	4	233	3977	3273	1.8e-13	71.0
NCVOG2643-consensus	NODE_96	25.50	251	159	28	33	264	1	723	3.8e-12	65.7
NCVOG0055-consensus	NODE_45	33.18	223	132	17	166	385	5878	5257	2e-21	97.9
NCVOG0305-consensus	NODE_62	29.71	175	102	21	91	263	588	124	3.3e-11	65.5
NCVOG0282-consensus	NODE_17	24.62	524	337	58	65	551	4737	6232	7.7e-14	74.2
NCVOG0214-consensus	NODE_151	26.39	341	228	23	221	544	2523	1532	1.2e-13	71.8
NCVOG4640-consensus	NODE_46	29.79	470	282	48	7	443	3952	5261	3.7e-12	68.5
NCVOG4640-consensus	NODE_8	28.57	245	147	28	166	405	6115	5459	4.8e-11	65.5
NCVOG0976-consensus	NODE_182	27.21	294	171	43	117	381	1827	999	8.4e-12	64.5
NCVOG0185-consensus	NODE_148	35.78	109	52	18	32	138	1194	1465	8.7e-12	64.1
NCVOG0185-consensus	NODE_2	34.02	97	57	7	44	138	6566	6834	1e-11	65.8
NCVOG0185-consensus	NODE_182	30.43	138	80	16	5	129	1310	911	2.3e-11	62.4
NCVOG4477-consensus	NODE_7	23.40	188	118	26	736	919	8800	9294	4.8e-11	66.3
NCVOG4707-consensus	NODE_118	36.22	196	104	21	184	374	665	137	1.8e-11	64.0
NCVOG4707-consensus	NODE_182	34.16	243	135	25	152	387	1616	957	5.5e-11	61.8
NCVOG4635-consensus	NODE_24	48.84	43	22	0	202	244	1440	1565	5.7e-12	66.0
NCVOG0329-consensus	NODE_55	38.10	84	45	7	1160	1243	4785	4558	6.9e-20	94.2
NCVOG4154-consensus	NODE_4	23.02	265	182	22	46	299	7609	6855	9.1e-16	79.4
NCVOG5103-consensus	NODE_2	44.17	120	63	4	387	502	6331	6679	7.5e-14	74.9
NCVOG4874-consensus	NODE_137	36.80	413	185	76	15	366	1073	2257	3.9e-21	95.7
NCVOG4605-consensus	NODE_151	25.85	414	272	35	181	560	2595	1368	2.6e-12	67.4
NCVOG4605-consensus	NODE_5	25.89	367	230	42	98	451	7126	8124	3.5e-11	65.4
NCVOG5245-consensus	NODE_92	81.25	32	6	0	125	156	3669	3761	2.3e-11	62.5
NCVOG4672-consensus	NODE_118	27.07	351	212	44	28	343	1173	165	9e-11	61.5
NCVOG0657-consensus	NODE_7	35.48	93	49	11	267	349	8797	9069	9.1e-11	62.9
NCVOG5162-consensus	NODE_105	35.38	65	41	1	6	70	386	198	2.1e-11	61.7
NCVOG5162-consensus	NODE_121	32.84	67	45	0	1	67	1820	2017	4.7e-11	60.4
