VOG	Allomyces_arbuscula_Burma_1F	Allomyces_javanicus_California_12	Allomyces_macrogynus_ATCC_38327	Anaeromyces_robustus_v1.0	Batrachochytrium_dendrobatidis_JAM81_v1.0	Blastocladiella_britannica_v1.0	Blyttiomyces_helicus_single-cell_v1.0	Blyttiomyces_sp	Boothiomyces_macroporosum_PLAUS21	Borealophlyctis_nickersoniae_WJD170	Caecomyces_churrovis_A_v1.0	Catenaria_anguillulae_PL171_v2.0	Caulochytrium_protostelioides_ATCC_52028_single-cell_v1.0	Caulochytrium_protostelioides_ATCC_52028_v1.0	Chytridium_lagenaria_Arg66_v1.0	Chytriomyces_hyalinus_ARG085	Chytriomyces_hyalinus_ARG121	Chytriomyces_hyalinus_JEL0117	Chytriomyces_hyalinus_JEL0176	Chytriomyces_hyalinus_JEL0345	Chytriomyces_hyalinus_JEL632_v1.0	Chytriomyces_sp._MP_71_v1.0	Cladochytrium_polystomum_WB228_v1.0	Cladochytrium_replicatum_JEL714_v1.0	Cladochytrium_tenue_C_tenue	Dinochytrium_kinnereticum_KLL_TL_06062013	Entophlyctis_helioformis_JEL805_v1.0	Entophlyctis_luteolus_JEL0120	Entophlyctis_luteolus_JEL0129	Entophlyctis_sp	Fimicolochytrium_jonesii_JEL569_v1.0	Gaertneriomyces_semiglobifer_Barr_43_v1.0	Gaertneriomyces_sp	Geranomyces_michiganensis_JEL0563	Geranomyces_variabilis_JEL0379	Geranomyces_variabilis_JEL0389	Geranomyces_variabilis_JEL0566	Geranomyces_variabilis_JEL0567	Geranomyces_variabilis_JEL559_v1.0	Globomyces_pollinis-pini_Arg68_v1.0	Gonapodya_prolifera_v1.0	Gorgonomyces_haynaldii_MP57_v1.0	Homolaphlyctis_polyrhiza_JEL142_v1.0	Hyaloraphidium_curvatum_SAG235-1_v1.0	Irineochytrium_annulatum_JEL0729	Kappamyces_sp	Lobulomyces_angularis_JEL0522	Lobulomyces_sp	Neocallimastix_californiae_G1_v1.0	Nowakowskiella_sp	Obelidium_mucronatum_JEL802_v1.0	Paranamyces_uniporus_JEL0695	Paraphysoderma_sedebokerense_JEL0847	Paraphysoderma_sedebokerense_JEL821_v1.0	Pecoramyces_ruminatium_C1A	Phlyctochytrium_bullatum_JEL0754	Phlyctochytrium_planicorne_JEL0388	Physocladia_obscura_JEL0513	Piromyces_finnis_v3.0	Piromyces_sp._E2_v1.0	Podochytrium_sp	Polychytrium_aggregatum_JEL109_v1.0	Powellomyces_hirtus_BR81_v1.0	Quaeritorhiza_haematococci_JEL0916	Rhizoclosmatium_globosum_JEL800_v1.0	Rhizoclosmatium_hyalinus_JEL0917	Rhizophlyctis_rosea_JEL0318	Rhizophlyctis_rosea_JEL0764	Rhizophydium_sp	Siphonaria_sp	SmithFen_BAUOG	Spizellomyces_punctatus_DAOM_BR117	Thoreauomyces_humboldtii_JEL0095	Triparticalcar_arcticum_BR59_v1.0	Unknown_unknown_JEL0888
NCVOG0001	NODE_230_length_14962_cov_20.123346	NODE_427_length_18388_cov_12.306646	Supercontig_15	scaffold_80	scaffold_1	scaffold_238	NODE_3939		NODE_2658_length_1329_cov_192.682109	NODE_818_length_13823_cov_15.713735	scaffold_552	scaffold_115	scaffold_1876	scaffold_7	scaffold_4	NODE_9_length_229137_cov_12.284406	NODE_74_length_96045_cov_10.389119	NODE_5548_length_1730_cov_7.390200	NODE_15_length_176716_cov_5.124915	NODE_1_length_439945_cov_6.497974	scaffold_6	scaffold_13	scaffold_45	scaffold_49	NODE_104_length_25647_cov_33.308330	NODE_76_length_75726_cov_17.501051	scaffold_29		NODE_341_length_22866_cov_9.325859	NODE_419_length_17066_cov_5.078463	scaffold_26	scaffold_11	NODE_11_length_587177_cov_15.544386	NODE_71_length_111152_cov_12.426631	NODE_32_length_203108_cov_13.992819	NODE_17_length_560824_cov_36.525767	NODE_45_length_181795_cov_23.753954	NODE_24_length_393797_cov_22.240173	scaffold_13	scaffold_172	scaffold_8	scaffold_1	scaffold_825	scaffold_17	NODE_936_length_12473_cov_20.071152	NODE_238_length_11002_cov_24.410618	NODE_78_length_93812_cov_6.424836	NODE_137_length_28406_cov_85.072541	scaffold_506	NODE_1230_length_3765_cov_114.763286	scaffold_22	NODE_65_length_116591_cov_5.760140	NODE_1979_length_1695_cov_26.414091	scaffold_49	d_7180000064022	NODE_111_length_57730_cov_5.849739	NODE_57_length_156658_cov_9.910359	NODE_5412_length_2207_cov_39.358685	scaffold_2	scaffold_141	NODE_2591_length_3126_cov_12.436865	scaffold_31	scaffold_2	NODE_492_length_19031_cov_36.523214	scaffold_5	NODE_14390_length_692_cov_9.295935	NODE_81_length_50749_cov_55.273524	NODE_628_length_13713_cov_3.064242	NODE_1368_length_2607_cov_9.393520	NODE_2457_length_4898_cov_4.142709		Supercontig_7	NODE_21_length_68558_cov_37.831004	scaffold_11	NODE_5841_length_2924_cov_42.571128
NCVOG0002				scaffold_142	scaffold_9		NODE_1066		NODE_228_length_5535_cov_262.644742	NODE_14_length_70624_cov_15.199030			scaffold_3	scaffold_40	scaffold_9	NODE_9_length_229137_cov_12.284406	NODE_74_length_96045_cov_10.389119	NODE_2101_length_2864_cov_12.008253	NODE_275_length_30924_cov_4.958213	NODE_1_length_439945_cov_6.497974	scaffold_11	scaffold_166	scaffold_633	scaffold_137	NODE_628_length_10845_cov_33.141995	NODE_56_length_86787_cov_6.038323	scaffold_172		NODE_11_length_176731_cov_9.602726	NODE_574_length_10016_cov_4.241574	scaffold_10	scaffold_2	NODE_16_length_450817_cov_16.521134	NODE_88_length_81796_cov_12.516954	NODE_53_length_148831_cov_14.109912	NODE_3_length_959961_cov_36.961272	NODE_2_length_1224506_cov_22.465143	NODE_22_length_445026_cov_22.503606	scaffold_1	scaffold_43	scaffold_4	scaffold_12	scaffold_588	scaffold_42	NODE_1126_length_10551_cov_16.537617	NODE_1265_length_2629_cov_32.807602	NODE_35_length_127339_cov_7.098335	NODE_2954_length_1597_cov_118.240132		NODE_299_length_11573_cov_24.792711	scaffold_272	NODE_5_length_288254_cov_5.750504	NODE_27_length_32487_cov_24.077507			NODE_80_length_64385_cov_6.374697	NODE_41_length_173560_cov_9.216227	NODE_2737_length_5492_cov_24.424377	scaffold_43	scaffold_53	NODE_2990_length_2615_cov_16.657604	scaffold_106	scaffold_10		scaffold_77	NODE_482_length_5248_cov_5.813382	NODE_96_length_48301_cov_57.981482	NODE_114_length_112253_cov_5.991968	NODE_430_length_6087_cov_17.827953	NODE_41_length_59620_cov_4.292511		Supercontig_11	NODE_1017_length_7995_cov_28.620738	scaffold_15	NODE_8090_length_2051_cov_66.434650
NCVOG0004																NODE_14_length_211452_cov_8.980632	NODE_15_length_211878_cov_10.410550	NODE_3516_length_2247_cov_7.285253	NODE_10_length_198017_cov_7.500000	NODE_6_length_275327_cov_6.543969	scaffold_68	scaffold_1080							NODE_252_length_34311_cov_9.415581	NODE_22_length_139648_cov_4.596736		scaffold_33	NODE_6_length_802021_cov_15.519641	NODE_2_length_699377_cov_12.543642	NODE_4_length_453383_cov_14.078176	NODE_15_length_589584_cov_37.775908	NODE_19_length_322648_cov_22.464124	NODE_12_length_577205_cov_22.723553	scaffold_7					scaffold_1	NODE_54_length_59536_cov_9.673170						scaffold_383	NODE_753_length_15057_cov_3.389453				NODE_1011_length_10945_cov_5.188443		NODE_50_length_29658_cov_18.345391			NODE_491_length_16545_cov_5.626488		scaffold_3		scaffold_197	NODE_1009_length_3597_cov_6.129261				NODE_1954_length_7042_cov_4.157789		Supercontig_17		scaffold_35	
NCVOG0005		NODE_2213_length_5071_cov_22.830797				scaffold_208			NODE_11346_length_467_cov_232.656410	NODE_768_length_14495_cov_15.423915		scaffold_129						NODE_14975_length_752_cov_9.697778							NODE_109_length_25395_cov_28.908563	NODE_132_length_55846_cov_5.470279	scaffold_91			NODE_58_length_90036_cov_4.338521	scaffold_12	scaffold_1	NODE_4_length_1027564_cov_15.664503	NODE_3_length_607984_cov_12.710118		NODE_2_length_1046662_cov_36.997729	NODE_13_length_370313_cov_22.300857		scaffold_60	scaffold_131		scaffold_17		scaffold_16	NODE_100_length_46005_cov_9.611849	NODE_4218_length_809_cov_23.867486						NODE_94_length_93774_cov_5.698902	NODE_3747_length_978_cov_23.159822			NODE_366_length_32887_cov_5.823255					NODE_658_length_13034_cov_5.803272	scaffold_5		NODE_816_length_14317_cov_29.980969	scaffold_2	NODE_1732_length_2783_cov_6.558389	NODE_205_length_35208_cov_48.611170	NODE_200_length_74375_cov_5.834693	NODE_5_length_204515_cov_25.238013				NODE_8_length_79474_cov_36.970414		NODE_16714_length_634_cov_26.145422
NCVOG0006																																	NODE_134_length_2586_cov_3.790753																																										
NCVOG0007	NODE_5_length_515902_cov_20.459836	NODE_172_length_27348_cov_17.918375	Supercontig_4	scaffold_571	scaffold_9	scaffold_732	NODE_8026		NODE_5226_length_847_cov_151.338961	NODE_332_length_24182_cov_14.107737	scaffold_1798	scaffold_34	scaffold_8	scaffold_194				NODE_14149_length_802_cov_7.624828				scaffold_163	scaffold_263	scaffold_14	NODE_2766_length_1744_cov_16.239352	NODE_11_length_147798_cov_6.063850	scaffold_115				scaffold_15	scaffold_18	NODE_14_length_557804_cov_15.796300	NODE_14_length_391342_cov_12.438537	NODE_68_length_128748_cov_13.637898	NODE_40_length_194791_cov_38.072553	NODE_20_length_310532_cov_22.396599	NODE_30_length_312629_cov_22.718354	scaffold_24	scaffold_44	scaffold_4	scaffold_12		scaffold_30		NODE_1363_length_2391_cov_24.088159	NODE_82_length_88011_cov_6.853401	NODE_1_length_88318_cov_81.767387	scaffold_134	NODE_3729_length_1635_cov_40.116175	scaffold_244	NODE_34_length_165600_cov_5.765070	NODE_490_length_7544_cov_25.930628	scaffold_21	c_7180000083426	NODE_66_length_69068_cov_5.965590		NODE_1312_length_9772_cov_16.798762	scaffold_16	scaffold_110	NODE_42_length_50148_cov_5.082669	scaffold_63	scaffold_17	NODE_3771_length_3386_cov_25.477183	scaffold_114	NODE_16590_length_598_cov_10.765835	NODE_1593_length_7233_cov_48.956121	NODE_702_length_9436_cov_4.671653	NODE_2125_length_1488_cov_30.616584	NODE_277_length_30219_cov_4.008692		Supercontig_11	NODE_1713_length_2704_cov_28.782642	scaffold_2	NODE_5615_length_3028_cov_36.637750
NCVOG0008										NODE_12825_length_186_cov_14.045872																																						NODE_2009_length_2819_cov_26.768782		NODE_10662_length_579_cov_22.729084								NODE_1501_length_8907_cov_16.375425									NODE_1896_length_5531_cov_54.655666						NODE_1438_length_4233_cov_28.236285		
NCVOG0010																																																																NODE_9558_length_545_cov_49.096154											
NCVOG0011				scaffold_33																																																																							
NCVOG0012	NODE_90_length_96681_cov_21.219359		Supercontig_5	scaffold_60	scaffold_12			NODE_300_length_155_cov_421.448718	NODE_93_length_10527_cov_187.911292			scaffold_2		scaffold_400	scaffold_18	NODE_1165_length_4434_cov_8.427817	NODE_8_length_243513_cov_10.297969		NODE_2754_length_1234_cov_3.269663	NODE_3957_length_756_cov_4.213549	scaffold_275	scaffold_669	scaffold_202	scaffold_56			scaffold_50	NODE_12_length_8620_cov_13.362283	NODE_14265_length_155_cov_4.012821	NODE_5555_length_232_cov_0.722581	scaffold_8	scaffold_5	NODE_23_length_345656_cov_15.214171	NODE_1_length_893300_cov_12.597769	NODE_4_length_453383_cov_14.078176	NODE_15_length_589584_cov_37.775908	NODE_10_length_426634_cov_22.585511	NODE_12_length_577205_cov_22.723553	scaffold_7	scaffold_42	scaffold_40	scaffold_2	scaffold_748				NODE_4432_length_153_cov_3.578947	NODE_6221_length_153_cov_464.486842	scaffold_3		scaffold_609	NODE_1314_length_6407_cov_3.421285	NODE_13126_length_155_cov_24.782051	scaffold_39		NODE_624_length_21606_cov_5.635857			scaffold_54	scaffold_160		scaffold_13	scaffold_39		scaffold_164			NODE_1360_length_1207_cov_2.272566	NODE_1796_length_155_cov_34.500000		NODE_61	Supercontig_5		scaffold_88	
