NCVOG_gene	Allomyces_arbuscula_Burma_1F	Allomyces_javanicus_California_12	Allomyces_macrogynus_ATCC_38327	Anaeromyces_robustus_v1.0	Batrachochytrium_dendrobatidis_JAM81_v1.0	Blastocladiella_britannica_v1.0	Blyttiomyces_helicus_single-cell_v1.0	Blyttiomyces_sp._JEL0837	Boothiomyces_macroporosum_PLAUS21	Boothiomyces_sp._JEL0838	Boothiomyces_sp._JEL0866	Borealophlyctis_nickersoniae_WJD170	Catenaria_anguillulae_PL171_v2.0	Caulochytrium_protostelioides_ATCC_52028_v1.0	Chytridium_lagenaria_Arg66_v1.0	Chytriomyces_hyalinus_ARG085	Chytriomyces_hyalinus_ARG121	Chytriomyces_hyalinus_JEL0176	Chytriomyces_hyalinus_JEL0345	Chytriomyces_hyalinus_JEL632_v1.0	Chytriomyces_sp._MP_71_v1.0	Cladochytrium_polystomum_WB228_v1.0	Cladochytrium_replicatum_JEL714_v1.0	Cladochytrium_tenue_CCIBt4013	Clydaea_vesicula_JEL0476	Coelomomyces_lativittatus_CIRM-AVA-1-Amber	Coelomomyces_lativittatus_CIRM-AVA-1-Meiospore	Coelomomyces_lativittatus_CIRM-AVA-1-Orange	Dinochytrium_kinnereticum_KLL_TL_06062013	Entophlyctis_helioformis_JEL805_v1.0	Entophlyctis_luteolus_JEL0120	Entophlyctis_luteolus_JEL0129	Entophlyctis_sp._JEL0112	Fimicolochytrium_jonesii_JEL569_v1.0	Gaertneriomyces_semiglobifer_Barr_43_v1.0	Gaertneriomyces_sp._JEL0708	Geranomyces_michiganensis_JEL0563	Geranomyces_variabilis_JEL0379	Geranomyces_variabilis_JEL0389	Geranomyces_variabilis_JEL0566	Geranomyces_variabilis_JEL0567	Geranomyces_variabilis_JEL559_v1.0	Globomyces_pollinis-pini_Arg68_v1.0	Gonapodya_prolifera_v1.0	Gonapodya_sp._JEL0774	Gorgonomyces_haynaldii_MP57_v1.0	Homolaphlyctis_polyrhiza_JEL142_v1.0	Hyaloraphidium_curvatum_SAG235-1_v1.0	Irineochytrium_annulatum_JEL0729	Kappamyces_sp._JEL0680	Kappamyces_sp._JEL0829	Lobulomyces_angularis_JEL0522	Neocallimastix_californiae_G1_v1.0	Nowakowskiella_sp._JEL0078	Nowakowskiella_sp._JEL0407	Obelidium_mucronatum_JEL802_v1.0	Paraphysoderma_sedebokerense_JEL821_v1.0	Pecoramyces_ruminatium_C1A	Phlyctochytrium_bullatum_JEL0754	Phlyctochytrium_planicorne_JEL0388	Physocladia_obscura_JEL0513	Piromyces_finnis_v3.0	Piromyces_sp._E2_v1.0	Podochytrium_sp._JEL0797	Polychytrium_aggregatum_JEL109_v1.0	Powellomyces_hirtus_BR81_v1.0	Quaeritorhiza_haematococci_JEL0916	Rhizoclosmatium_globosum_JEL800_v1.0	Rhizoclosmatium_hyalinum_JEL0917	Rhizoclosmatium_sp._JEL0117	Rhizophlyctis_rosea_JEL0318	Rhizophlyctis_rosea_JEL0764	Siphonaria_sp._JEL0065	Spizellomyces_punctatus_DAOM_BR117	Terramyces_sp._JEL0728	Thoreauomyces_humboldtii_JEL0095	Triparticalcar_arcticum_BR59_v1.0	Unknown_Chytridiales_sp._JEL0842	Unknown_Rhizophydiales_sp._JEL0801	Unknown_unknown_JEL0888
NCVOG0001	scaffold_64_33 scaffold_64:30165..32348(-)	NOLOC-scaffold_122_26	NOLOC-Supercontig_11_1090	NOLOC-scaffold_80_88	scaffold_15_388 scaffold_15:383113..384390(-)	NOLOC-scaffold_97_35	NODE_3939_1 NODE_3939:1262..3136(+)	scaffold_502_16 scaffold_502:11211..12569(-)	scaffold_1_219 scaffold_1:190208..190909(+)	scaffold_15_129 scaffold_15:102814..103515(-)	NOLOC-scaffold_38_125	scaffold_835_8 scaffold_835:3894..5738(+)	scaffold_35_305 scaffold_35:240004..241743(+)	NOLOC-scaffold_362_1	scaffold_4_153 scaffold_4:104477..105520(+)	NOLOC-scaffold_18_137	scaffold_143_74 scaffold_143:54306..55544(-)	scaffold_314_23 scaffold_314:19197..20408(-)	scaffold_496_8 scaffold_496:5508..6890(-)	NOLOC-scaffold_6_618	scaffold_13_21 scaffold_13:18653..19762(+)	NOLOC-scaffold_6_292	scaffold_149_41 scaffold_149:36401..38317(-)	scaffold_1422_7 scaffold_1422:4055..6469(-)	scaffold_547_11 scaffold_547:9626..10252(+)	scaffold_1463_1 scaffold_1463:1040..3184(-)	scaffold_424_4 scaffold_424:1233..3377(+)	scaffold_967_1 scaffold_967:1266..3410(-)	scaffold_74_1 scaffold_74:3..1607(-)	NOLOC-scaffold_29_97	NOLOC-scaffold_130_33	NOLOC-scaffold_181_34	NOLOC-scaffold_139_33	NOLOC-scaffold_1_2675	NOLOC-scaffold_25_52	scaffold_2_731 scaffold_2:684087..686498(+)	scaffold_52_159 scaffold_52:124332..126581(+)	scaffold_128_4 scaffold_128:4966..7023(-)	scaffold_14_171 scaffold_14:135114..137030(-)	scaffold_37_277 scaffold_37:223508..225076(-)	NOLOC-scaffold_8_6	scaffold_9_370 scaffold_9:291466..293274(-)	scaffold_73_38 scaffold_73:28161..29189(-)	NOLOC-scaffold_8_823	scaffold_11_241 scaffold_11:187633..189282(+)	NOLOC-scaffold_4_324	scaffold_1066_9 scaffold_1066:5195..6208(+)	scaffold_17_384 scaffold_17:393824..394654(-)	NOLOC-scaffold_27_50	NOLOC-scaffold_30_1	scaffold_4_270 scaffold_4:178663..179604(+)	NOLOC-scaffold_26_106	NOLOC-scaffold_506_23	NOLOC-scaffold_88_13	NOLOC-scaffold_195_47	NOLOC-scaffold_22_472	scaffold_49_64 scaffold_49:51760..54276(-)	NOLOC-c_7180000072223_2	scaffold_302_20 scaffold_302:15466..17226(+)	scaffold_30_59 scaffold_30:43098..44834(+)	scaffold_609_8 scaffold_609:6863..7462(+)	scaffold_2_337 scaffold_2:518975..520969(-)	scaffold_141_72 scaffold_141:97886..100075(-)	NOLOC-scaffold_1959_1	scaffold_31_531 scaffold_31:421383..423149(-)	scaffold_5_1004 scaffold_5:894223..896118(+)	NOLOC-scaffold_58_5	scaffold_112_176 scaffold_112:123537..124472(-)	scaffold_700_3 scaffold_700:2304..3239(-)	NOLOC-scaffold_75_61	scaffold_90_48 scaffold_90:34403..36136(-)	scaffold_625_5 scaffold_625:3480..5564(-)	NOLOC-scaffold_1087_11	Supercontig_7_576 Supercontig_7:496857..498590(+)	NOLOC-scaffold_4_179	NOLOC-scaffold_240_8	scaffold_10_787 scaffold_10:676455..677873(-)	NOLOC-scaffold_39_141	NOLOC-scaffold_52_50	NOLOC-scaffold_638_9
NCVOG0002	scaffold_3_406 scaffold_3:470157..474407(-)	NOLOC-scaffold_7_41	NOLOC-Supercontig_23_860	NOLOC-scaffold_721_1	scaffold_9_823 scaffold_9:797807..800332(-)	NOLOC-scaffold_126_25	NODE_1066_4 NODE_1066:1900..3435(+)	scaffold_514_8 scaffold_514:8394..9821(+)	scaffold_6_142 scaffold_6:130211..133309(+)	scaffold_5_142 scaffold_5:122710..125808(-)	NOLOC-scaffold_9_137	scaffold_85_60 scaffold_85:41416..42420(+)	scaffold_334_14 scaffold_334:11806..14802(-)	NOLOC-scaffold_40_54	scaffold_9_228 scaffold_9:150290..150973(+)	NOLOC-scaffold_18_98	scaffold_143_34 scaffold_143:24368..26134(-)	scaffold_378_4 scaffold_378:1808..3574(+)	scaffold_91_82 scaffold_91:59618..61807(-)	NOLOC-scaffold_6_580	scaffold_166_61 scaffold_166:43624..45504(-)	NOLOC-scaffold_389_46	scaffold_137_42 scaffold_137:35850..39008(-)	scaffold_8153_1 scaffold_8153:3..2051(-)	scaffold_147_22 scaffold_147:15357..16505(+)	scaffold_6_60 scaffold_6:65144..66922(+)	scaffold_1055_6 scaffold_1055:3570..6080(-)	scaffold_63_2 scaffold_63:244..2118(+)	scaffold_51_56 scaffold_51:43964..44926(-)	NOLOC-scaffold_172_52	NOLOC-scaffold_11_91	NOLOC-scaffold_13_228	NOLOC-scaffold_606_3	NOLOC-scaffold_10_556	NOLOC-scaffold_30_143	scaffold_12_378 scaffold_12:393412..396453(-)	scaffold_6_260 scaffold_6:230545..233664(+)	scaffold_82_115 scaffold_82:89857..92658(+)	scaffold_25_232 scaffold_25:202103..204946(+)	scaffold_1_792 scaffold_1:625572..629021(+)	NOLOC-scaffold_38_218	scaffold_1_189 scaffold_1:149596..152442(-)	scaffold_43_72 scaffold_43:49555..51771(-)	NOLOC-scaffold_146_79	scaffold_92_59 scaffold_92:38201..38716(+)	NOLOC-scaffold_12_231	scaffold_588_2 scaffold_588:1233..3152(-)	scaffold_42_149 scaffold_42:157296..158669(-)	NOLOC-scaffold_108_53	NOLOC-scaffold_1261_1	scaffold_5_135 scaffold_5:112743..114938(+)	NOLOC-scaffold_66_25	NOLOC-scaffold_188_249	NOLOC-scaffold_1091_4	NOLOC-scaffold_439_2	NOLOC-scaffold_272_4	scaffold_25_273 scaffold_25:223328..223957(-)	NOLOC-d_7180000072778_2	scaffold_92_22 scaffold_92:16224..17210(-)	scaffold_84_89 scaffold_84:61970..62929(-)	scaffold_734_4 scaffold_734:2773..5160(-)	scaffold_57_145 scaffold_57:178646..182293(-)	scaffold_423_38 scaffold_423:45808..49686(+)	NOLOC-scaffold_719_7	scaffold_106_23 scaffold_106:28262..30955(-)	scaffold_10_418 scaffold_10:347554..350748(-)	NOLOC-scaffold_514_15	scaffold_77_154 scaffold_77:99840..101651(-)	scaffold_512_3 scaffold_512:1585..2739(-)	NOLOC-scaffold_10_31	scaffold_76_2 scaffold_76:1616..4693(-)	scaffold_298_4 scaffold_298:1081..1941(-)	NOLOC-scaffold_20_44	Supercontig_11_867 Supercontig_11:778519..781647(+)	NOLOC-scaffold_5_144	NOLOC-scaffold_966_3	scaffold_2_1376 scaffold_2:1107558..1110692(-)	NOLOC-scaffold_139_66	NOLOC-scaffold_120_4	NOLOC-scaffold_924_8
NCVOG0003				NOLOC-scaffold_163_60			NODE_162_3 NODE_162:963..2318(-)	scaffold_152_19 scaffold_152:17424..18845(-)	scaffold_13_143 scaffold_13:115661..116965(+)	scaffold_9_107 scaffold_9:92342..93646(-)	NOLOC-scaffold_10_113																				NOLOC-scaffold_1614_3	NOLOC-scaffold_599_9	NOLOC-scaffold_774_8	NOLOC-scaffold_20_160			scaffold_12_111 scaffold_12:87517..89136(+)	scaffold_22_16 scaffold_22:12156..13571(+)			NOLOC-scaffold_74_62	scaffold_15_114 scaffold_15:88003..89328(+)		NOLOC-scaffold_99_180	scaffold_1792_2 scaffold_1792:1398..2330(-)			scaffold_16_171 scaffold_16:173256..174314(+)	NOLOC-scaffold_6_166				NOLOC-scaffold_179_17			NOLOC-scaffold_83_77		NOLOC-c_7180000078474_2			scaffold_2354_3 scaffold_2354:3333..4253(-)	scaffold_8_553 scaffold_8:770498..771430(-)	scaffold_31_151 scaffold_31:198776..199708(+)	NOLOC-scaffold_929_14		scaffold_4_1719 scaffold_4:1576595..1578013(+)	NOLOC-scaffold_4168_3	scaffold_22_741 scaffold_22:514212..515255(-)					NOLOC-scaffold_574_23		NOLOC-scaffold_9_197	NOLOC-scaffold_550_14		NOLOC-scaffold_98_85		
NCVOG0004		NOLOC-scaffold_7_90										scaffold_431_14 scaffold_431:13241..13498(-)	scaffold_27_81 scaffold_27:65779..66789(-)			NOLOC-scaffold_4_151	scaffold_11_162 scaffold_11:132292..132813(-)	scaffold_1_43 scaffold_1:27446..28030(+)	scaffold_5_103 scaffold_5:88424..88864(-)	NOLOC-scaffold_68_140	scaffold_1080_4 scaffold_1080:1886..2617(+)					scaffold_2177_7 scaffold_2177:3109..4068(+)	scaffold_187_6 scaffold_187:8661..9620(-)	scaffold_2490_1 scaffold_2490:862..1821(-)			NOLOC-scaffold_301_12	NOLOC-scaffold_248_10	NOLOC-scaffold_181_10	NOLOC-scaffold_10_532	NOLOC-scaffold_33_71	scaffold_6_375 scaffold_6:369860..371437(-)	scaffold_2_622 scaffold_2:530081..531373(+)	scaffold_8_76 scaffold_8:71920..73518(-)	scaffold_13_150 scaffold_13:155593..157374(-)	scaffold_25_199 scaffold_25:171654..172907(+)	NOLOC-scaffold_3_1074	scaffold_7_72 scaffold_7:67476..68855(-)				NOLOC-scaffold_20_269		scaffold_1_1290 scaffold_1:1417800..1418690(+)	NOLOC-scaffold_1_446	NOLOC-scaffold_47_11						NOLOC-scaffold_94_121	scaffold_18_248 scaffold_18:234515..234739(+)		scaffold_1008_2 scaffold_1008:1166..2317(+)		scaffold_88_6 scaffold_88:4587..5078(-)					scaffold_3_636 scaffold_3:551103..551864(-)		scaffold_55_230 scaffold_55:155761..156255(+)	scaffold_1016_2 scaffold_1016:2559..3053(-)			scaffold_66_174 scaffold_66:136371..136841(-)	NOLOC-scaffold_107_52	Supercontig_17_472 Supercontig_17:435978..436310(+)			scaffold_35_92 scaffold_35:77080..77514(+)			
NCVOG0005	scaffold_50_51 scaffold_50:36294..37367(-)	NOLOC-scaffold_271_34	NOLOC-Supercontig_17_907		scaffold_15_101 scaffold_15:116937..118133(-)	NOLOC-scaffold_208_31	NODE_423_7 NODE_423:4204..4803(+)	scaffold_290_2 scaffold_290:251..871(+)	scaffold_170_5 scaffold_170:3414..4418(+)	scaffold_2_171 scaffold_2:153564..154568(-)	NOLOC-scaffold_1_516	scaffold_885_8 scaffold_885:8763..9653(+)	scaffold_162_58 scaffold_162:46413..48455(-)	NOLOC-scaffold_70_43	scaffold_199_8 scaffold_199:5754..6371(+)	NOLOC-scaffold_26_48	scaffold_444_23 scaffold_444:14736..15254(-)	scaffold_145_11 scaffold_145:11583..13076(-)	scaffold_36_52 scaffold_36:34383..35294(+)	NOLOC-scaffold_10_284	scaffold_821_5 scaffold_821:2480..3082(-)	NOLOC-scaffold_13_104	scaffold_72_144 scaffold_72:136188..136712(-)	scaffold_362_14 scaffold_362:9030..9791(+)	scaffold_556_16 scaffold_556:11220..11927(-)	scaffold_1295_2 scaffold_1295:961..1755(-)	scaffold_2012_1 scaffold_2012:1..642(-)	scaffold_110_4 scaffold_110:6986..7786(-)	scaffold_504_9 scaffold_504:6721..7257(+)	NOLOC-scaffold_91_6	NOLOC-scaffold_6_20	NOLOC-scaffold_422_14	NOLOC-scaffold_182_17	NOLOC-scaffold_16_702	NOLOC-scaffold_1_1073	scaffold_5_659 scaffold_5:602073..604067(+)	scaffold_25_196 scaffold_25:163557..165404(+)	scaffold_21_225 scaffold_21:189479..191062(-)	scaffold_1_745 scaffold_1:634786..636495(-)	scaffold_6_32 scaffold_6:24070..25779(+)	NOLOC-scaffold_9_261	scaffold_5_264 scaffold_5:212423..213706(+)	scaffold_131_15 scaffold_131:12368..12778(-)	NOLOC-scaffold_127_54	scaffold_14_184 scaffold_14:137293..137880(-)	NOLOC-scaffold_3_318	scaffold_122_11 scaffold_122:7437..7976(-)	scaffold_3_1110 scaffold_3:1085815..1087335(+)	NOLOC-scaffold_1128_13	NOLOC-scaffold_3_27	scaffold_8_30 scaffold_8:18991..20163(+)	NOLOC-scaffold_156_74		NOLOC-scaffold_4926_1	NOLOC-scaffold_98_2	NOLOC-scaffold_35_328	scaffold_17_100 scaffold_17:73221..73865(-)		scaffold_110_15 scaffold_110:15470..17080(+)	scaffold_404_29 scaffold_404:19355..20569(+)	scaffold_1341_12 scaffold_1341:9045..9902(-)			NOLOC-scaffold_29_105	scaffold_101_71 scaffold_101:42725..43408(-)	scaffold_10_410 scaffold_10:338846..340168(-)	NOLOC-scaffold_1440_11	scaffold_2_438 scaffold_2:304032..305327(+)	scaffold_3905_2 scaffold_3905:636..1409(+)	NOLOC-scaffold_678_12	scaffold_1451_9 scaffold_1451:3734..5149(-)	scaffold_119_121 scaffold_119:74573..75130(+)	NOLOC-scaffold_1430_4	Supercontig_16_368 Supercontig_16:284408..285331(+)	NOLOC-scaffold_51_1	NOLOC-scaffold_15_26	scaffold_22_125 scaffold_22:108668..109246(+)	NOLOC-scaffold_4_156		NOLOC-scaffold_163_12
NCVOG0006		NOLOC-scaffold_674_2	NOLOC-Supercontig_39_18															scaffold_19_79 scaffold_19:57793..60051(-)							scaffold_31_8 scaffold_31:6863..8020(+)											scaffold_123_5 scaffold_123:3064..3555(-)																NOLOC-scaffold_419_16									scaffold_1358_6 scaffold_1358:5206..6759(-)							scaffold_11_560 scaffold_11:388995..390128(+)	scaffold_136_3 scaffold_136:2227..3345(+)											NOLOC-scaffold_176_15
NCVOG0007	scaffold_11_353 scaffold_11:287184..288527(+)	NOLOC-scaffold_27_166	NOLOC-Supercontig_4_660	NOLOC-scaffold_571_4	scaffold_9_894 scaffold_9:858624..859766(-)	NOLOC-scaffold_732_1	NODE_1251_2 NODE_1251:1515..2609(-)		scaffold_13_103 scaffold_13:85134..85703(+)	scaffold_9_151 scaffold_9:123720..124289(-)	NOLOC-scaffold_10_153	scaffold_350_28 scaffold_350:20507..21232(-)	scaffold_34_329 scaffold_34:236252..237682(+)	NOLOC-scaffold_194_7	scaffold_63_8 scaffold_63:8689..8889(-)	NOLOC-scaffold_379_6	scaffold_60_65 scaffold_60:40255..41358(+)	scaffold_26_96 scaffold_26:77518..78621(-)	scaffold_791_6 scaffold_791:2962..4068(+)	NOLOC-scaffold_5_780	scaffold_163_26 scaffold_163:27923..28933(-)	NOLOC-scaffold_263_89	scaffold_38_368 scaffold_38:285189..285815(-)	scaffold_3968_2 scaffold_3968:816..2285(+)	scaffold_8_74 scaffold_8:53682..54284(+)	scaffold_1268_3 scaffold_1268:3956..4711(-)	scaffold_4862_1 scaffold_4862:181..498(+)		scaffold_8_150 scaffold_8:116400..117320(-)	NOLOC-scaffold_115_63	NOLOC-scaffold_7_18	NOLOC-scaffold_106_12	NOLOC-scaffold_135_26		NOLOC-scaffold_18_125	scaffold_12_239 scaffold_12:244825..246213(-)					NOLOC-scaffold_31_182	scaffold_24_163 scaffold_24:152792..153871(+)	scaffold_44_76 scaffold_44:47092..47826(-)	NOLOC-scaffold_4_680	scaffold_92_103 scaffold_92:69898..70098(-)	NOLOC-scaffold_12_308	scaffold_2661_1 scaffold_2661:1..510(+)	scaffold_30_483 scaffold_30:490453..491232(-)	NOLOC-scaffold_680_17	NOLOC-scaffold_1359_3	scaffold_78_40 scaffold_78:27590..28504(+)	NOLOC-scaffold_19_75	NOLOC-scaffold_205_152		NOLOC-scaffold_145_53	NOLOC-scaffold_226_48	scaffold_21_275 scaffold_21:235172..235576(+)	NOLOC-c_7180000083426_1	scaffold_424_41 scaffold_424:28595..28987(-)	scaffold_220_43 scaffold_220:34171..34884(-)	scaffold_155_13 scaffold_155:6317..7480(+)	scaffold_16_546 scaffold_16:835503..836867(-)	scaffold_110_3 scaffold_110:15877..17232(+)	NOLOC-scaffold_613_3	scaffold_21_834 scaffold_21:558995..559903(+)		NOLOC-scaffold_3790_3	scaffold_88_3 scaffold_88:2703..3779(-)		NOLOC-scaffold_122_16	scaffold_1585_6 scaffold_1585:3341..4408(+)		NOLOC-scaffold_269_16	Supercontig_11_745 Supercontig_11:659366..660505(-)	NOLOC-scaffold_103_19	NOLOC-scaffold_1664_2		NOLOC-scaffold_42_65	NOLOC-scaffold_33_63	NOLOC-scaffold_2831_1
NCVOG0009																																													scaffold_889_6 scaffold_889:3081..3641(-)									NOLOC-scaffold_10543_1		NOLOC-scaffold_1_997											NOLOC-scaffold_1440_4	scaffold_29_406 scaffold_29:272135..273205(+)	scaffold_4524_1 scaffold_4524:1..1128(+)	NOLOC-scaffold_298_4										
NCVOG0010	scaffold_22_81 scaffold_22:95768..97387(+)																		scaffold_1433_1 scaffold_1433:1..522(-)			NOLOC-scaffold_94_267			scaffold_410_20 scaffold_410:13211..13903(-)																																										NOLOC-scaffold_4291_3	scaffold_28_34 scaffold_28:33149..34468(-)	scaffold_192_3 scaffold_192:2279..3598(+)	NOLOC-scaffold_1083_1										
NCVOG0012	scaffold_11_192 scaffold_11:150822..152126(-)	NOLOC-scaffold_144_63	NOLOC-Supercontig_20_657			NOLOC-scaffold_572_1	NODE_3416_5 NODE_3416:2246..3481(-)					scaffold_3472_1 scaffold_3472:2..1909(+)	scaffold_60_107 scaffold_60:91740..93176(-)	NOLOC-scaffold_8_2		NOLOC-scaffold_960_1										scaffold_148_1 scaffold_148:3..5495(-)	scaffold_8_11 scaffold_8:8731..14535(-)	scaffold_270_4 scaffold_270:3744..6833(+)		NOLOC-scaffold_9_348								scaffold_24_79 scaffold_24:74567..76129(+)			NOLOC-scaffold_55_69	scaffold_61_113 scaffold_61:83864..84778(+)		NOLOC-scaffold_10_783	scaffold_1347_6 scaffold_1347:2242..3168(-)			scaffold_1_38 scaffold_1:49033..52029(-)	NOLOC-scaffold_3113_1				NOLOC-scaffold_297_73			NOLOC-scaffold_52_133				scaffold_59_124 scaffold_59:81847..84297(+)		scaffold_8_162 scaffold_8:230394..231473(+)	scaffold_30_47 scaffold_30:91296..92354(-)	NOLOC-scaffold_2668_1		scaffold_44_30 scaffold_44:25403..27178(+)	NOLOC-scaffold_4198_2				scaffold_207_14 scaffold_207:10358..11959(+)	scaffold_10_1 scaffold_10:86..2113(-)					scaffold_12_192 scaffold_12:158493..159464(+)		NOLOC-scaffold_107_2	NOLOC-scaffold_381_8
