VOG	Allomyces_arbuscula_Burma_1F	Allomyces_javanicus_California_12	Allomyces_macrogynus_ATCC_38327	Anaeromyces_robustus_v1.0	Batrachochytrium_dendrobatidis_JAM81_v1.0	Batrachochytrium_dendrobatidis_JEL423	Batrachochytrium_salamandrivorans_BS	Blastocladiella_britannica_v1.0	Blyttiomyces_helicus_single-cell_v1.0	Blyttiomyces_sp._JEL0837	Boothiomyces_macroporosum_PLAUS21	Borealophlyctis_nickersoniae_WJD170	Caecomyces_churrovis_A_v1.0	Catenaria_anguillulae_PL171_v2.0	Caulochytrium_protostelioides_ATCC_52028_single-cell_v1.0	Caulochytrium_protostelioides_ATCC_52028_v1.0	Chytridium_lagenaria_Arg66_v1.0	Chytriomyces_confervae_CBS_675.73	Chytriomyces_hyalinus_ARG085	Chytriomyces_hyalinus_ARG121	Chytriomyces_hyalinus_JEL0117	Chytriomyces_hyalinus_JEL0176	Chytriomyces_hyalinus_JEL0345	Chytriomyces_hyalinus_JEL632_v1.0	Chytriomyces_sp._MP_71_v1.0	Cladochytrium_polystomum_WB228_v1.0	Cladochytrium_replicatum_JEL714_v1.0	Cladochytrium_tenue_C_tenue	Dinochytrium_kinnereticum_KLL_TL_06062013	Entophlyctis_helioformis_JEL805_v1.0	Entophlyctis_luteolus_JEL0120	Entophlyctis_luteolus_JEL0129	Entophlyctis_sp._JEL0112	Fimicolochytrium_jonesii_JEL569_v1.0	Gaertneriomyces_semiglobifer_Barr_43_v1.0	Gaertneriomyces_sp._JEL0708	Geranomyces_michiganensis_JEL0563	Geranomyces_variabilis_JEL0379	Geranomyces_variabilis_JEL0389	Geranomyces_variabilis_JEL0566	Geranomyces_variabilis_JEL0567	Geranomyces_variabilis_JEL559_v1.0	Globomyces_pollinis-pini_Arg68_v1.0	Gonapodya_prolifera_v1.0	Gorgonomyces_haynaldii_MP57_v1.0	Homolaphlyctis_polyrhiza_JEL142_v1.0	Hyaloraphidium_curvatum_SAG235-1_v1.0	Irineochytrium_annulatum_JEL0729	Kappamyces_sp._JEL0680	Lobulomyces_angularis_JEL0522	Lobulomyces_sp._JEL0476	Neocallimastix_californiae_G1_v1.0	Nowakowskiella_sp._JEL0078	Nowakowskiella_sp._JEL0407	Nowakowskiella_sp._JEL0774	Obelidium_mucronatum_JEL802_v1.0	Paranamyces_uniporus_JEL0695	Paraphysoderma_sedebokerense_JEL0847	Paraphysoderma_sedebokerense_JEL821_v1.0	Pecoramyces_ruminatium_C1A	Phlyctochytrium_bullatum_JEL0754	Phlyctochytrium_planicorne_JEL0388	Physocladia_obscura_JEL0513	Piromyces_finnis_v3.0	Piromyces_sp._E2_v1.0	Podochytrium_sp._JEL0797	Polychytrium_aggregatum_JEL109_v1.0	Powellomyces_hirtus_BR81_v1.0	Powellomyces_hirtus_CBS_809.83	Quaeritorhiza_haematococci_JEL0916	Rhizoclosmatium_globosum_JEL800_v1.0	Rhizoclosmatium_hyalinus_JEL0917	Rhizophlyctis_rosea_JEL0318	Rhizophlyctis_rosea_JEL0764	Rhizophydium_sp._JEL0728	Rhizophydium_sp._JEL0801	Rhizophydium_sp._JEL0829	Rhizophydium_sp._JEL0838	Rhizophydium_sp._JEL0842	Rhizophydium_sp._JEL0866	Rozella_allomycis_CSF55_v1.0	Siphonaria_sp._JEL0065	Spizellomyces_punctatus_DAOM_BR117	Spizellomyces_sp._palustris_CBS_455.65	Synchytrium_endobioticum_MB42	Synchytrium_microbalum_JEL517	Thoreauomyces_humboldtii_JEL0095	Triparticalcar_arcticum_BR59_v1.0	Unknown_unknown_JEL0888
NCVOG0001	1.2e-85 (48 hits)	5.5e-83 (54 hits)	7.6e-44 (91 hits)	2.6e-86 (36 hits)	1.6e-67 (43 hits)	3.3e-57 (37 hits)	4.4e-129 (46 hits)	6.5e-47 (45 hits)	2.4e-42 (25 hits)	4.9e-62 (39 hits)	2.8e-82 (47 hits)	3.6e-79 (52 hits)	1.1e-41 (38 hits)	1e-23 (44 hits)	2.7e-65 (18 hits)	2.8e-40 (42 hits)	5.3e-36 (48 hits)	9.9e-35 (61 hits)	2.7e-41 (53 hits)	1.2e-36 (53 hits)	1.4e-40 (66 hits)	3.8e-34 (64 hits)	1.9e-99 (48 hits)	5.2e-35 (59 hits)	4.8e-19 (55 hits)	2.8e-18 (49 hits)	4.6e-53 (71 hits)	4.7e-42 (40 hits)	1.3e-56 (59 hits)	5.9e-38 (49 hits)	1e-22 (50 hits)	8.1e-69 (42 hits)	6.5e-90 (50 hits)	6.6e-62 (43 hits)	1.2e-41 (43 hits)	1.4e-58 (52 hits)	2e-36 (50 hits)	8.2e-59 (52 hits)	2.9e-64 (52 hits)	1.3e-83 (52 hits)	9.9e-46 (52 hits)	9.7e-103 (51 hits)	7e-17 (51 hits)	4.7e-38 (56 hits)	6.4e-86 (43 hits)	9.1e-38 (36 hits)	4.2e-62 (46 hits)	1e-31 (48 hits)	1.4e-116 (42 hits)	9.2e-27 (42 hits)	1.3e-40 (43 hits)	3e-67 (51 hits)	8.1e-15 (53 hits)	1.4e-130 (42 hits)	2.4e-37 (50 hits)	2.7e-37 (56 hits)	1.3e-82 (82 hits)	1.1e-22 (34 hits)	6e-48 (48 hits)	2.2e-39 (48 hits)	2.2e-129 (31 hits)	2.5e-37 (52 hits)	3.6e-37 (48 hits)	3.9e-38 (46 hits)	1.7e-22 (38 hits)	1.3e-86 (58 hits)	2.6e-32 (52 hits)	3.7e-68 (44 hits)	1.2e-32 (48 hits)	1.3e-44 (45 hits)	2.8e-45 (54 hits)	8.2e-85 (44 hits)	1.3e-56 (55 hits)	3.3e-36 (51 hits)	1.8e-29 (44 hits)	1.4e-119 (33 hits)	2.4e-38 (31 hits)	2.2e-19 (39 hits)	8.6e-112 (49 hits)	2.1e-50 (25 hits)	3.9e-115 (33 hits)	2.3e-36 (58 hits)	1.5e-80 (47 hits)	3.8e-57 (48 hits)	1e-60 (41 hits)	1.9e-36 (43 hits)	1.5e-36 (41 hits)	2.3e-83 (48 hits)	2.3e-11 (54 hits)
NCVOG0002	4.5e-18 (204 hits)	1e-32 (224 hits)	3.9e-33 (411 hits)	2.9e-14 (387 hits)	1.7e-28 (176 hits)	3.2e-33 (141 hits)	4.3e-40 (142 hits)	6.4e-19 (215 hits)	1.1e-11 (107 hits)	3e-18 (272 hits)	8.7e-64 (275 hits)	1e-34 (127 hits)	6.8e-30 (405 hits)	4.2e-11 (208 hits)	6.3e-136 (21 hits)	6.7e-14 (85 hits)	4.5e-11 (241 hits)	8.2e-31 (305 hits)	4.6e-47 (271 hits)	3.4e-47 (296 hits)	9.3e-22 (388 hits)	1e-11 (272 hits)	6.9e-17 (288 hits)	1.8e-39 (348 hits)	3.2e-14 (302 hits)	9.4e-43 (378 hits)	3.4e-20 (291 hits)	8.1e-21 (255 hits)	1.8e-16 (224 hits)	5.1e-18 (193 hits)	1.8e-16 (242 hits)	1.2e-16 (235 hits)	2.3e-12 (223 hits)	4.9e-16 (170 hits)	5.2e-13 (136 hits)	1.4e-41 (156 hits)	2e-28 (195 hits)	1.2e-28 (196 hits)	7.5e-30 (218 hits)	2.2e-26 (210 hits)	4.4e-41 (204 hits)	3.1e-26 (198 hits)	5e-36 (326 hits)	4.5e-22 (168 hits)	1.9e-19 (182 hits)	3.9e-18 (83 hits)	4.9e-12 (218 hits)	1.9e-14 (362 hits)	1.7e-40 (155 hits)	5e-12 (172 hits)	3.7e-24 (165 hits)	5.9e-22 (499 hits)	2.2e-108 (120 hits)	2.1e-99 (126 hits)	1.1e-15 (129 hits)	3.8e-28 (302 hits)	1.6e-15 (613 hits)	1.2e-41 (293 hits)	9.3e-14 (167 hits)	9.2e-12 (304 hits)	1.1e-15 (263 hits)	6.2e-16 (261 hits)	8e-16 (345 hits)	1.4e-19 (227 hits)	3.6e-16 (408 hits)	9.2e-24 (226 hits)	1.6e-23 (199 hits)	5.5e-16 (168 hits)	1.1e-13 (170 hits)	9.8e-45 (144 hits)	6.7e-17 (384 hits)	2e-20 (189 hits)	1e-17 (132 hits)	4.5e-14 (159 hits)	6.9e-18 (284 hits)	9.8e-16 (254 hits)	1e-20 (189 hits)	8.4e-25 (213 hits)	6.3e-26 (228 hits)	1.2e-41 (237 hits)	1.8e-23 (94 hits)	9.4e-11 (290 hits)	1.6e-13 (162 hits)	5.9e-16 (149 hits)	4.1e-19 (77 hits)	2.3e-25 (193 hits)	2.6e-37 (223 hits)	3.8e-23 (144 hits)	9.9e-19 (178 hits)
NCVOG0003				9.6e-14 (3 hits)					2.6e-18 (2 hits)	9.8e-11 (2 hits)	4e-21 (1 hits)		3.1e-21 (7 hits)																		1.7e-17 (1 hits)	5.7e-18 (1 hits)	1.7e-17 (1 hits)	7e-11 (2 hits)			9.7e-12 (6 hits)	7.8e-14 (3 hits)	5.8e-11 (2 hits)	3.3e-11 (2 hits)	1.7e-12 (2 hits)	1.7e-12 (2 hits)					1.3e-14 (3 hits)					8.5e-20 (4 hits)			1.1e-12 (2 hits)	5.9e-15 (2 hits)		6e-17 (1 hits)	1e-13 (1 hits)	8e-15 (4 hits)			5.3e-12 (3 hits)	3e-21 (2 hits)	3.8e-23 (2 hits)	8.7e-13 (3 hits)		4.6e-11 (5 hits)	3.1e-11 (6 hits)	4.3e-12 (5 hits)	1.7e-11 (3 hits)				7.9e-23 (1 hits)			1.8e-20 (1 hits)	1.2e-11 (2 hits)	9.9e-21 (1 hits)		3.6e-15 (2 hits)					2.8e-16 (4 hits)		
NCVOG0004	2.3e-19 (2 hits)	4.7e-22 (2 hits)	1e-25 (3 hits)	2.7e-26 (1 hits)				2.2e-15 (3 hits)			1.3e-26 (1 hits)	1e-11 (5 hits)		1.4e-35 (2 hits)			5.5e-12 (1 hits)	2.2e-32 (2 hits)	1.3e-33 (2 hits)	1.2e-33 (2 hits)		2.4e-32 (2 hits)	5.9e-33 (3 hits)	1.4e-33 (3 hits)	4.4e-20 (2 hits)		2e-13 (3 hits)				3.9e-14 (2 hits)	1.6e-33 (2 hits)	1.6e-33 (2 hits)	2.5e-24 (2 hits)	3.3e-13 (5 hits)	3.6e-14 (5 hits)	2.9e-38 (2 hits)	4.6e-19 (2 hits)	6.1e-38 (3 hits)	7.9e-13 (3 hits)	1.5e-19 (2 hits)	1.5e-19 (2 hits)	9.1e-31 (1 hits)	3.2e-37 (2 hits)	4.6e-12 (1 hits)		1.7e-18 (6 hits)	3.9e-22 (2 hits)	4.9e-22 (1 hits)	3.2e-15 (1 hits)	8e-19 (1 hits)	1.5e-19 (1 hits)	7.8e-24 (3 hits)	2.2e-20 (2 hits)	3.2e-24 (2 hits)	2.9e-21 (2 hits)	2.5e-31 (3 hits)	8.9e-27 (1 hits)	5.8e-37 (3 hits)		1.3e-28 (1 hits)	8.8e-12 (1 hits)	7.7e-22 (2 hits)			7.4e-21 (1 hits)		2.7e-38 (4 hits)	7.3e-39 (3 hits)	3e-15 (2 hits)	1.3e-21 (2 hits)	1.5e-36 (1 hits)	1.1e-16 (4 hits)	8.7e-13 (7 hits)	2e-16 (2 hits)	6.4e-22 (1 hits)			2.6e-18 (1 hits)	9.5e-27 (1 hits)	4.2e-16 (2 hits)	2.1e-36 (1 hits)	6.1e-16 (5 hits)	7.1e-14 (6 hits)	3e-39 (1 hits)	4.4e-34 (2 hits)	7e-37 (2 hits)	1.8e-35 (3 hits)	
NCVOG0005	1.6e-36 (6 hits)	1.5e-47 (6 hits)	9.2e-33 (12 hits)		4.3e-39 (6 hits)	2.4e-22 (5 hits)	1.2e-30 (6 hits)	1.5e-30 (3 hits)	9.3e-35 (5 hits)	1.4e-32 (8 hits)	7.5e-40 (6 hits)	1.2e-29 (7 hits)		1.5e-38 (6 hits)	2.9e-33 (2 hits)	3.9e-33 (3 hits)	3.3e-19 (8 hits)	1.8e-32 (11 hits)	1.4e-31 (10 hits)	1.1e-39 (11 hits)	7.6e-41 (10 hits)	1.8e-22 (10 hits)	7.6e-41 (10 hits)	1e-40 (11 hits)	8.7e-40 (14 hits)	1e-16 (9 hits)	1.2e-27 (12 hits)	2.7e-22 (9 hits)	2.4e-42 (8 hits)	6.6e-37 (8 hits)	3.7e-40 (10 hits)	8.6e-40 (9 hits)	5.7e-39 (9 hits)	2e-46 (8 hits)	5.8e-32 (4 hits)	6.3e-37 (7 hits)	2.2e-41 (4 hits)	5.5e-35 (4 hits)	2.4e-35 (4 hits)	2.2e-41 (4 hits)	5.6e-43 (4 hits)	1.7e-35 (4 hits)	4.9e-32 (6 hits)	5.8e-26 (8 hits)	3.7e-46 (7 hits)	2.3e-42 (9 hits)	1e-24 (16 hits)	2.3e-47 (8 hits)	2.4e-30 (4 hits)	2.5e-42 (5 hits)	1.6e-44 (5 hits)		9.6e-33 (10 hits)	3.1e-42 (6 hits)	1.5e-33 (6 hits)	5.3e-36 (10 hits)	4e-41 (20 hits)	1.1e-38 (7 hits)	1.7e-38 (6 hits)		1.9e-20 (8 hits)	3.4e-44 (9 hits)	1.2e-38 (8 hits)			1.6e-28 (5 hits)	1.6e-48 (10 hits)	2.4e-44 (7 hits)	2.2e-42 (7 hits)	1.1e-27 (8 hits)	1.5e-43 (12 hits)	9.5e-31 (9 hits)	7.4e-31 (7 hits)	1.7e-47 (7 hits)	8.7e-38 (8 hits)	1.3e-11 (6 hits)	6.7e-39 (6 hits)	8.1e-39 (6 hits)	3.5e-46 (9 hits)	1.3e-40 (6 hits)	3.1e-34 (8 hits)	9.1e-29 (9 hits)	1.5e-31 (6 hits)	1.8e-38 (6 hits)	3.3e-34 (6 hits)	6.1e-39 (7 hits)	2.3e-36 (6 hits)	3e-11 (10 hits)	6.2e-38 (10 hits)
NCVOG0006			2.6e-26 (2 hits)							6.1e-11 (1 hits)																		2e-36 (7 hits)								3.7e-41 (4 hits)														2.1e-14 (9 hits)							2.3e-11 (5 hits)						1.3e-11 (2 hits)																										
NCVOG0007	2.2e-85 (2 hits)	3.4e-85 (3 hits)	2.2e-64 (6 hits)	4.6e-91 (2 hits)	7e-84 (2 hits)	4e-84 (2 hits)	1.2e-80 (2 hits)	8e-70 (1 hits)	5.2e-81 (3 hits)	7.2e-86 (2 hits)	1.3e-73 (1 hits)	3.1e-90 (1 hits)	7.3e-79 (1 hits)	2.6e-86 (1 hits)	1.1e-87 (1 hits)	1.1e-87 (1 hits)	1.1e-60 (2 hits)	2e-72 (3 hits)	2e-80 (2 hits)	2e-80 (2 hits)	1.5e-82 (2 hits)	1.9e-80 (2 hits)	1.6e-80 (3 hits)	5.9e-81 (2 hits)	1.3e-84 (1 hits)	1.6e-84 (2 hits)	2.1e-90 (2 hits)	5.8e-82 (2 hits)	1.2e-81 (2 hits)	1.4e-80 (2 hits)	2.5e-81 (2 hits)	1.9e-81 (2 hits)	2.9e-81 (2 hits)	3.9e-89 (1 hits)	6.3e-88 (1 hits)	8.8e-88 (1 hits)	2.3e-85 (2 hits)	1.3e-84 (2 hits)	3.6e-86 (2 hits)	1.3e-86 (2 hits)	1.5e-85 (2 hits)	1.1e-85 (2 hits)	6.4e-71 (2 hits)	3.4e-86 (1 hits)	4.6e-86 (2 hits)	9.5e-32 (2 hits)	2.6e-79 (2 hits)	5.4e-82 (2 hits)	1.8e-45 (2 hits)	6.6e-83 (1 hits)	5.7e-83 (1 hits)	3.3e-92 (2 hits)		1.4e-86 (1 hits)	6.2e-78 (1 hits)	8e-77 (1 hits)	2e-80 (3 hits)	1.4e-84 (1 hits)	5.5e-83 (1 hits)	8.6e-92 (1 hits)	1.8e-34 (4 hits)	2.9e-80 (2 hits)	5.1e-83 (2 hits)	1.5e-91 (1 hits)	8.6e-70 (1 hits)	1.6e-80 (2 hits)	4.1e-94 (1 hits)	6e-87 (2 hits)	6.3e-87 (2 hits)	3.5e-85 (3 hits)	1.3e-83 (3 hits)		6.6e-88 (1 hits)	7.5e-82 (2 hits)	9e-59 (1 hits)	1.6e-73 (2 hits)	2.7e-84 (2 hits)	1.3e-85 (1 hits)	1.7e-86 (2 hits)	1.4e-84 (1 hits)	1.7e-91 (1 hits)	5.3e-82 (3 hits)	2.9e-85 (2 hits)	2.2e-84 (1 hits)	4.8e-78 (1 hits)	3e-87 (2 hits)	4.4e-86 (1 hits)	2.2e-83 (2 hits)	1.3e-85 (4 hits)
NCVOG0009	7.9e-15 (2 hits)	8.2e-15 (2 hits)	2e-15 (4 hits)									6e-13 (2 hits)									4.5e-12 (1 hits)						2.3e-12 (2 hits)																				3e-12 (2 hits)					2.1e-13 (2 hits)	6.3e-11 (1 hits)			5.7e-14 (1 hits)			6.1e-16 (1 hits)	1.3e-11 (1 hits)				2.9e-16 (1 hits)						5.4e-13 (2 hits)	4.2e-12 (1 hits)	8.1e-11 (1 hits)	4.2e-12 (2 hits)	9.5e-11 (2 hits)					1.1e-14 (2 hits)		2.5e-15 (3 hits)	9e-12 (1 hits)							
NCVOG0010																					2.6e-14 (1 hits)																														7.2e-16 (1 hits)																			4.7e-19 (32 hits)		7.9e-11 (1 hits)																	
